Timestamp,match_time,
2021-04-29T20:48:34.519469300Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.540427600Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.562351100Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.581300700Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.601247100Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.619197500Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.640141600Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.660713200Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.684650300Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.705605400Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.721549Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.739500400Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.761443Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.780393500Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.801338700Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.823280100Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.842227500Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.862173800Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.881122Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.900071300Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.921015500Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.940964400Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.961906400Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:34.982850400Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:35.001801100Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:35.020750200Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:35.040366600Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:35.061259800Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:35.081207400Z,1.2915109999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:35.103968700Z,2.1931770000000004,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:35.119699900Z,2.201055,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:35.144637200Z,2.228191,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:35.161589Z,2.2489239999999997,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
