Timestamp,match_time,Robot/Battery Voltage
2021-05-06T20:16:40.198259300Z,5.421453,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1809.228515625,2.01025390625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.217759400Z,5.438037,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,835.83984375,0.9287109375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.238256900Z,5.471482,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,458.349609375,0.50927734375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.257768700Z,5.488066,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,139.306640625,0.15478515625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.279268800Z,5.50483,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-130.517578125,-0.14501953125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.297768500Z,5.521378,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-130.517578125,-0.14501953125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.318268200Z,5.538071,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,14.0625,0.015625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.338268Z,5.571486999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,670.60546875,0.7451171875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.358267700Z,5.58813,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1226.513671875,1.36279296875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.378266700Z,5.604827,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1696.2890625000002,1.884765625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.398268Z,5.621454999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2093.994140625,2.32666015625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.418266400Z,5.638209999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2093.994140625,2.32666015625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.438766300Z,5.6716359999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2430.17578125,2.7001953125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.459267800Z,5.688276999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2714.94140625,3.0166015625,0.6119257086999023,0.0,0.0,7.343108504398828,0.8,0.0
2021-05-06T20:16:40.478767300Z,5.704931,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2955.76171875,3.2841796875,0.25024437927663734,0.0,0.0,3.002932551319648,0.8,0.0
2021-05-06T20:16:40.498766200Z,5.721812999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3159.2285156249995,3.51025390625,-0.05571847507331378,0.0,0.0,-0.6686217008797654,0.8,0.0
2021-05-06T20:16:40.519710300Z,5.7552520000000005,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3331.494140625,3.70166015625,-0.31573802541544477,0.0,0.0,-3.7888563049853374,0.8,0.0
2021-05-06T20:16:40.538209500Z,5.771680999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3331.494140625,3.70166015625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:40.557710200Z,5.788366999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3705.029296875,4.11669921875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:40.578710200Z,5.805289999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3793.359375,4.21484375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:40.598208800Z,5.821752999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3868.06640625,4.2978515625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:40.617709600Z,5.838331,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3930.908203125,4.36767578125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:40.638209300Z,5.8717880000000005,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3728.759765625,4.14306640625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:40.658208600Z,5.888393000000001,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3319.62890625,3.6884765625,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:40.678708900Z,5.905066999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2771.630859375,3.07958984375,0.9384164222873901,0.0,0.0,11.260997067448681,0.8,0.0
2021-05-06T20:16:40.698707400Z,5.921778,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2136.62109375,2.3740234375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.718218400Z,5.9384619999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1558.740234375,1.73193359375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.737717600Z,5.972042999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1070.068359375,1.18896484375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.758217300Z,5.988636,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,656.5429687500001,0.7294921875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.777718400Z,6.005044,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,306.73828125,0.3408203125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.797718100Z,6.021737,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,10.986328125,0.01220703125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.818718100Z,6.038423,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-239.0625,-0.265625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.838716800Z,6.071885,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-239.0625,-0.265625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.858716700Z,6.0884599999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-202.14843749999997,-0.224609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.879217500Z,6.105252999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,446.923828125,0.49658203125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.898217Z,6.121801,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1037.109375,1.15234375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.919717100Z,6.155339999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1958.203125,2.17578125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.938716900Z,6.171949,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2315.478515625,2.57275390625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.958715700Z,6.188535,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2617.8222656250005,2.90869140625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:40.978716800Z,6.205648,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2873.583984375,3.19287109375,0.7565982404692082,0.0,0.0,9.079178885630498,0.8,0.0
2021-05-06T20:16:40.998714400Z,6.221988,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3089.794921875,3.43310546875,0.37438905180840665,0.0,0.0,4.492668621700879,0.8,0.0
2021-05-06T20:16:41.018716100Z,6.238859999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3273.046875,3.63671875,0.047898338220918865,0.0,0.0,0.5747800586510263,0.8,0.0
2021-05-06T20:16:41.037715700Z,6.271963999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3273.046875,3.63671875,-0.22776148582600195,0.0,0.0,-2.7331378299120233,0.8,0.0
2021-05-06T20:16:41.057715400Z,6.288717,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3427.7343750000005,3.80859375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.079213900Z,6.3053149999999984,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3669.4335937499995,4.0771484375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.097715100Z,6.322035999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3669.4335937499995,4.0771484375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.118715200Z,6.338842999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3842.578125,4.26953125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.137713600Z,6.372045999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3842.578125,4.26953125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.158714800Z,6.388736,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3806.1035156250005,4.22900390625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:41.178214500Z,6.405453,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3466.4062500000005,3.8515625,-0.2961876832844575,0.0,0.0,-3.55425219941349,0.8,0.0
2021-05-06T20:16:41.198213900Z,6.4222519999999985,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2964.111328125,3.29345703125,0.5972629521016618,0.0,0.0,7.167155425219942,0.8,0.0
2021-05-06T20:16:41.218213900Z,6.438789,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2357.666015625,2.61962890625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.238212500Z,6.472185999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1745.947265625,1.93994140625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.257713600Z,6.488837,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1745.947265625,1.93994140625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.277712800Z,6.505542,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1228.271484375,1.36474609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.298212Z,6.522205999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,790.576171875,0.87841796875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.318212Z,6.5388459999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,420.1171875,0.466796875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.337711500Z,6.572194,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,106.787109375,0.11865234375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.358711400Z,6.58892,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-157.763671875,-0.17529296875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.378712600Z,6.605677,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-328.71093749999994,-0.365234375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.397711900Z,6.622252,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-328.71093749999994,-0.365234375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.417711700Z,6.6392859999999985,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,756.2988281249999,0.84033203125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.438711600Z,6.6724489999999985,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1757.3730468749998,1.95263671875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.458211100Z,6.689117999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2145.849609375,2.38427734375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.478711500Z,6.7058019999999985,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2474.12109375,2.7490234375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:41.498210100Z,6.722443999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2751.8554687500005,3.0576171875,0.9736070381231672,0.0,0.0,11.683284457478006,0.8,0.0
2021-05-06T20:16:41.518709400Z,6.73917,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2986.962890625,3.31884765625,0.5571847507331378,0.0,0.0,6.686217008797653,0.8,0.0
